Estimator: PolynomialKernel
Total number of parameters: 1515
Time started: 20240801-115549
Validation parameters: [2000, 500, 100] (training, validation, jump)
Validation type: rolling
Task: PathContinue
Normalisation type for inputs: MinMax
Normalisation type for targets: None
Error type: meansquare
MinMax range for inputs: (0, 1) 
--------------------------------------------------------------------------------
First log reached. Amount of time elapsed is 15.869324445724487 seconds.
Estimated time to finish is 238.0398666858673 seconds.
--------------------------------------------------------------------------------
((1, 1, 1e-07, 0), 0.05435720196666979)
((1, 1, 1e-10, 0), 0.05436974908154276)
((1, 1, 1e-06, 0), 0.05435718938624943)
((1, 1, 1e-09, 0), 0.05436307172853701)
((1, 1, 1e-13, 0), 0.6469628613256975)
((1, 1, 1e-05, 0), 0.05435716683680588)
((1, 1, 0.01, 0), 0.05433464775886136)
((1, 1, 1e-08, 0), 0.05435769579884653)
((1, 1, 0.0001, 0), 0.05435696184397978)
((1, 2, 1e-07, 0), 0.057073894116733026)
((1, 2, 0.0001, 0), 0.056981147468195936)
((1, 2, 1e-09, 0), 0.05707691956865961)
((1, 3, 0.1, 0), 0.04846095712796968)
((1, 2, 1e-05, 0), 0.057064603400741556)
((1, 1, 1e-14, 0), nan)
((1, 3, 0.01, 0), 0.0487458207003044)
((1, 2, 0.001, 0), 0.05619815579126144)
((1, 2, 1e-12, 0), 1.1972120988350814e+46)
((1, 3, 0.001, 0), 0.04890663484736456)
((1, 2, 1e-11, 0), 0.056123966503511556)
((1, 2, 1e-14, 0), nan)
((1, 4, 1e-13, 0), nan)
((1, 2, 0.1, 0), 0.04802491686401461)
((1, 3, 1e-07, 0), 0.05064644921187248)
((1, 3, 1e-05, 0), 0.0506103626794465)
((1, 2, 1e-06, 0), 0.05707306344376371)
((1, 3, 1e-08, 0), 0.05064412869587966)
((1, 2, 1e-10, 0), 0.056772415657859863)
((1, 2, 1e-13, 0), 3.675175636922119e+284)
((1, 1, 1e-12, 0), 139.09240398610024)
((1, 3, 1e-06, 0), 0.0506432786982974)
((1, 4, 1e-11, 0), 3.9992781977532434e+62)
((1, 3, 1e-12, 0), 9.633853450216588e+149)
((1, 2, 1e-08, 0), 0.05707610028012642)
((1, 4, 1e-12, 0), 9.759000378318083e+174)
((1, 3, 1e-11, 0), 3.3573757660336353e+39)
((1, 3, 1e-10, 0), 0.05067823861117006)
((1, 4, 1e-14, 0), nan)
((1, 3, 1e-14, 0), nan)
((1, 2, 1e-15, 0), nan)
((1, 3, 1e-15, 0), nan)
((1, 2, 0.01, 0), 0.05149357738694792)
((1, 1, 0.001, 0), 0.05435492031854121)
((1, 1, 1e-15, 0), nan)
((1, 1, 1e-11, 0), 0.05662840495287737)
((1, 3, 1e-09, 0), 0.0506499311222234)
((1, 4, 1e-15, 0), nan)
((1, 1, 0.1, 0), 0.054145184676694824)
((1, 3, 1e-13, 0), inf)
((1, 3, 0.0001, 0), 0.05031569143543554)
((1, 4, 1e-05, 0), 0.048767767948072784)
((1, 4, 0.0001, 0), 0.046657397845266846)
((1, 4, 0.01, 0), 0.04845397297530056)
((1, 4, 1e-09, 0), 0.05203274369180051)
((1, 4, 1e-06, 0), 0.05173800737928434)
((1, 4, 1e-10, 0), 0.05892210020444799)
((1, 4, 1e-07, 0), 0.05218292635880918)
((1, 4, 0.001, 0), 0.04891027855698047)
((1, 4, 1e-08, 0), 0.05226620944903816)
((1, 5, 1e-13, 0), inf)
((1, 5, 1e-11, 0), 1.2074191546088363e+92)
((1, 4, 0.1, 0), 0.04840908732039537)
