Estimator: NGRC
Total number of parameters: 75
Time started: 20240801-115122
Validation parameters: [2000, 500, 100] (training, validation, jump)
Validation type: rolling
Task: PathContinue
Normalisation type for inputs: None
Normalisation type for targets: None
Error type: meansquare
--------------------------------------------------------------------------------
First log reached. Amount of time elapsed is 0.022330522537231445 seconds.
Estimated time to finish is 0.8262293338775635 seconds.
--------------------------------------------------------------------------------
((1, 1, 1e-15, 0, True), 0.05435718877312055)
((1, 1, 1e-13, 0, True), 0.05435718877312055)
((1, 1, 1e-11, 0, True), 0.05435718877312112)
((1, 1, 1e-09, 0, True), 0.05435718877318093)
((1, 1, 1e-14, 0, True), 0.05435718877312055)
((1, 1, 1e-12, 0, True), 0.0543571887731206)
((1, 1, 1e-10, 0, True), 0.054357188773126563)
((1, 1, 0.0001, 0, True), 0.05435719481320981)
((1, 1, 1e-08, 0, True), 0.05435718877372453)
((1, 1, 1e-07, 0, True), 0.05435718877916061)
((1, 1, 0.001, 0, True), 0.05435724917407838)
((1, 1, 0.01, 0, True), 0.05435779278919384)
((1, 1, 0.1, 0, True), 0.05436322958219568)
((1, 2, 1e-13, 0, True), 0.05633155233279039)
((1, 1, 1e-06, 0, True), 0.054357188833521405)
((1, 1, 1e-05, 0, True), 0.05435718937712941)
((1, 2, 1e-10, 0, True), 0.056331552332368084)
((1, 2, 1e-15, 0, True), 0.05633155233279039)
((1, 2, 1e-14, 0, True), 0.05633155233279039)
((1, 2, 1e-12, 0, True), 0.056331552332785396)
((1, 2, 1e-11, 0, True), 0.05633155233274752)
((1, 2, 0.01, 0, True), 0.056289958482894455)
((1, 2, 0.001, 0, True), 0.05632734121811202)
((1, 2, 1e-07, 0, True), 0.05633155191109668)
((1, 2, 1e-09, 0, True), 0.05633155232857305)
((1, 3, 1e-11, 0, True), 0.05781695178527446)
((1, 3, 1e-09, 0, True), 0.057816951637396155)
((1, 2, 1e-08, 0, True), 0.056331552290620354)
((1, 3, 1e-10, 0, True), 0.05781695177183517)
((1, 3, 1e-13, 0, True), 0.05781695178675648)
((1, 3, 1e-12, 0, True), 0.05781695178660331)
((1, 2, 1e-06, 0, True), 0.05633154811586701)
((1, 2, 0.0001, 0, True), 0.056331130698161244)
((1, 2, 1e-05, 0, True), 0.056331510164088563)
((1, 3, 0.1, 0, True), 0.055870267498535894)
((1, 2, 0.1, 0, True), 0.05596202557886776)
((1, 4, 1e-07, 0, True), 0.06121035341957857)
((1, 3, 1e-14, 0, True), 0.05781695178675648)
((1, 3, 1e-15, 0, True), 0.05781695178675648)
((1, 4, 0.001, 0, True), 0.059421625375029284)
((1, 4, 1e-15, 0, True), 0.06121099181602213)
((1, 4, 1e-14, 0, True), 0.06121099181602213)
((1, 4, 1e-06, 0, True), 0.06120462253959495)
((1, 4, 1e-13, 0, True), 0.06121099181602213)
((1, 5, 1e-12, 0, True), 0.06168107628521955)
((1, 5, 1e-11, 0, True), 0.061681075014861086)
((1, 5, 1e-10, 0, True), 0.06168106439505128)
((1, 3, 1e-08, 0, True), 0.05781695029373072)
((1, 5, 1e-09, 0, True), 0.061680956216468366)
((1, 3, 1e-07, 0, True), 0.05781693685660154)
((1, 4, 1e-10, 0, True), 0.06121099117782454)
((1, 3, 1e-06, 0, True), 0.05781680249425657)
((1, 3, 1e-05, 0, True), 0.057815459762396645)
((1, 3, 0.01, 0, True), 0.0569272851333306)
((1, 3, 0.001, 0, True), 0.057677055040629054)
((1, 5, 1e-07, 0, True), 0.06166924083725891)
((1, 3, 0.0001, 0, True), 0.0578021210744055)
((1, 5, 1e-05, 0, True), 0.06121975671706413)
((1, 5, 1e-08, 0, True), 0.061679875711428946)
((1, 5, 1e-06, 0, True), 0.061577469599224124)
((1, 5, 0.001, 0, True), 0.06067207720200005)
((1, 5, 0.01, 0, True), 0.05994774248563276)
((1, 4, 1e-12, 0, True), 0.06121099180644103)
((1, 4, 1e-11, 0, True), 0.061210991751350516)
((1, 4, 1e-09, 0, True), 0.06121098543374379)
((1, 4, 0.01, 0, True), 0.05849467160975028)
((1, 4, 1e-08, 0, True), 0.06121092796123086)
((1, 4, 0.1, 0, True), 0.056681451056053156)
((1, 4, 1e-05, 0, True), 0.061148734588053255)
((1, 4, 0.0001, 0, True), 0.06070320895008759)
((1, 5, 1e-13, 0, True), 0.06168107626371673)
((1, 5, 1e-15, 0, True), 0.06168107626371673)
((1, 5, 1e-14, 0, True), 0.06168107626371673)
((1, 5, 0.0001, 0, True), 0.06095081684696966)
((1, 5, 0.1, 0, True), 0.0583796785587122)
--------------------------------------------------------------------------------
Cross validation total time taken: 0.1027989387512207 seconds.
