((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
((2, 2, 3.662337713903369e-15, 2), nan)
((2, 2, 1.2415371850064106e-15, 2), nan)
((2, 2, 1e-15, 2), nan)
((2, 2, 1.9137235207582583e-15, 2), nan)
((2, 2, 1.541414581753642e-15, 2), nan)
((2, 2, 2.375958912842765e-15, 2), nan)
((2, 2, 2.9498413403416982e-15, 2), nan)
((2, 2, 1.3412717530678956e-14, 2), nan)
((2, 2, 5.645180755516974e-15, 2), nan)
((2, 2, 8.701563933188907e-15, 2), nan)
((2, 2, 7.008701824056907e-15, 2), nan)
((2, 2, 2.5668233015746944e-14, 2), nan)
((2, 2, 1.0803315190764665e-14, 2), nan)
((2, 2, 1.6652387566325355e-14, 2), nan)
((2, 2, 3.9565388658322764e-14, 2), nan)
((2, 2, 4.912190125853861e-14, 2), nan)
((2, 2, 3.186806576245907e-14, 2), nan)
((2, 2, 7.5717214883374e-14, 2), nan)
((2, 2, 9.400573782282965e-14, 2), nan)
((2, 2, 2.067455838273133e-14, 2), nan)
((2, 2, 2.2335377063851234e-13, 2), nan)
((2, 2, 6.098666701068888e-14, 2), nan)
((2, 2, 1.4490181504862009e-13, 2), nan)
((2, 2, 2.7730201165910607e-13, 2), nan)
((2, 2, 1.1671161911100657e-13, 2), nan)
((2, 2, 3.442807589518628e-13, 2), nan)
((2, 2, 1.7990099155778333e-13, 2), nan)
((2, 2, 5.306793820656121e-13, 2), nan)
((2, 2, 4.2743736432096636e-13, 2), nan)
((2, 2, 6.588581861506815e-13, 2), nan)
((2, 2, 8.179969377519468e-13, 2), nan)
((2, 2, 1.015573615440416e-12, 2), nan)
((2, 2, 1.9435271149298263e-12, 2), nan)
((2, 2, 1.2608724076806822e-12, 2), nan)
((2, 2, 1.5654199796841293e-12, 2), nan)
((2, 2, 2.9957810349864334e-12, 2), nan)
((2, 2, 4.6177405710691065e-12, 2), nan)
((2, 2, 2.412961183253607e-12, 2), nan)
((2, 2, 5.733096629695033e-12, 2), nan)
((2, 2, 8.837078743614585e-12, 2), nan)
((2, 2, 3.719373553072648e-12, 2), nan)
((2, 2, 1.0971561867027239e-11, 2), nan)
((2, 2, 7.117852651001311e-12, 2), nan)
((2, 2, 1.691172544644807e-11, 2), nan)
((2, 2, 2.0996536004384502e-11, 2), nan)
((2, 2, 1.3621602035512731e-11, 2), nan)
((2, 2, 4.018156480603808e-11, 2), nan)
((2, 2, 3.236436676347363e-11, 2), nan)
((2, 2, 2.6067980205769282e-11, 2), nan)
((2, 2, 4.546928455862402e-15, 2), nan)
