((0.1, 0.3, 0.001, 1000), 0.052410178926589)
((0.1, 0.2, 1e-10, 1000), 0.08691803252154755)
((0.1, 0.4, 1e-12, 1000), 8.097749163177183e+17)
((0.1, 0.2, 1e-12, 1000), 7.569453579302771e+17)
((0.1, 0.1, 1e-11, 1000), 0.08271738129995401)
((0.1, 0.3, 0.1, 1000), 0.05069430236998442)
((0.1, 0.1, 1e-08, 1000), 0.04635413309620475)
((0.1, 0.4, 1e-14, 1000), 1.812256103623152e+23)
((0.1, 0.2, 1e-14, 1000), 2.983403312073529e+24)
((0.1, 0.1, 1e-06, 1000), 0.05084416650876461)
((0.1, 0.3, 1e-10, 1000), 81903383548940.0)
((0.1, 0.3, 0.01, 1000), 0.05124234523058161)
((0.1, 0.1, 1e-15, 1000), 2.1233081073935776e+26)
((0.1, 0.4, 1e-15, 1000), 1.6537600449494283e+24)
((0.1, 0.2, 0.1, 1000), 0.05070617031182727)
((0.1, 0.2, 1e-11, 1000), 724516033059729.8)
((0.1, 0.3, 1e-11, 1000), 2141581116628286.8)
((0.1, 0.2, 1e-05, 1000), 0.05226470114324218)
((0.1, 0.4, 1e-11, 1000), 8572185684455.808)
((0.1, 0.3, 1e-07, 1000), 0.05175163263540121)
((0.1, 0.3, 0.0001, 1000), 0.05326556727695901)
((0.1, 0.1, 1e-12, 1000), 0.08543821092303477)
((0.1, 0.2, 1e-13, 1000), 3.9986520370668585e+18)
((0.1, 0.2, 0.01, 1000), 0.05082440951810944)
((0.1, 0.1, 0.01, 1000), 0.05068446153071247)
((0.1, 0.3, 1e-12, 1000), 7.601956940402723e+16)
((0.1, 0.1, 1e-10, 1000), 0.09310871169352994)
((0.1, 0.2, 1e-06, 1000), 0.04896120899929754)
((0.1, 0.1, 1e-14, 1000), 1.8266572098465284e+25)
((0.1, 0.2, 0.001, 1000), 0.05199011844436037)
((0.1, 0.2, 1e-08, 1000), 0.052182062972507395)
((0.1, 0.3, 1e-09, 1000), 0.08627013325203997)
((0.1, 0.2, 1e-07, 1000), 0.04769374465666579)
((0.1, 0.1, 1e-05, 1000), 0.05258389924145933)
((0.1, 0.2, 1e-15, 1000), 3.5812513321389816e+24)
((0.1, 0.1, 0.1, 1000), 0.05072858229563151)
((0.1, 0.1, 0.001, 1000), 0.051166041008289295)
((0.1, 0.3, 1e-08, 1000), 0.04988705005264825)
((0.1, 0.3, 1e-13, 1000), 8.029112176278613e+18)
((0.1, 0.2, 0.0001, 1000), 0.05303186899402222)
((0.1, 0.4, 1e-13, 1000), 6.739955385377786e+20)
((0.1, 0.3, 1e-15, 1000), 7.655450603099234e+24)
((0.1, 0.2, 1e-09, 1000), 0.07112827256111522)
((0.1, 0.1, 0.0001, 1000), 0.05241363114268146)
((0.1, 0.1, 1e-13, 1000), 2.4074408118193164e+19)
((0.1, 0.1, 1e-09, 1000), 0.051270058531661764)
((0.1, 0.3, 1e-05, 1000), 0.05226285215310339)
((0.1, 0.3, 1e-14, 1000), 8.610296272810657e+23)
((0.1, 0.1, 1e-07, 1000), 0.0476881876909321)
((0.1, 0.3, 1e-06, 1000), 0.050104532269153304)
((0.1, 0.4, 1e-10, 1000), 373136803166140.5)
((0.1, 0.4, 0.001, 1000), 0.05264048965311101)
((0.1, 0.4, 0.1, 1000), 0.05073624887309645)
((0.1, 0.6, 1e-13, 1000), 8.880859594081301e+19)
((0.1, 0.6, 1e-08, 1000), 0.04915991829480065)
((0.1, 0.4, 1e-06, 1000), 0.052292213461967905)
((0.1, 0.4, 0.01, 1000), 0.051811523667789315)
((0.1, 0.4, 1e-09, 1000), 0.09791246620514447)
((0.1, 0.4, 1e-08, 1000), 0.04661145366587901)
((0.1, 0.5, 1e-05, 1000), 0.05652889914174751)
((0.1, 0.5, 1e-14, 1000), 1.1093320766866114e+24)
((0.1, 0.6, 1e-09, 1000), 24748669670692.15)
((0.1, 0.5, 0.1, 1000), 0.05089479794092332)
((0.1, 0.5, 1e-06, 1000), 0.05316069587124002)
((0.1, 0.4, 1e-07, 1000), 0.05203789065473826)
((0.1, 0.5, 1e-07, 1000), 0.05103045288914991)
((0.1, 0.6, 1e-10, 1000), 2.4866381894547704e+16)
((0.1, 0.5, 1e-11, 1000), 1.1503320953333221e+17)
((0.1, 0.4, 1e-05, 1000), 0.05412641220254433)
((0.1, 0.5, 1e-10, 1000), 3319461910811774.0)
((0.1, 0.6, 1e-14, 1000), 1.8436792826168153e+27)
((0.1, 0.4, 0.0001, 1000), 0.05355860568179471)
((0.1, 0.5, 1e-09, 1000), 610817600810.369)
((0.1, 0.6, 1e-06, 1000), 0.05364706138537332)
((0.1, 0.5, 1e-08, 1000), 0.048929749296596735)
((0.1, 0.6, 0.1, 1000), 0.05116638273475456)
((0.1, 0.5, 0.01, 1000), 0.05199245711633508)
((0.1, 0.6, 0.0001, 1000), 0.05597080305238261)
((0.1, 0.5, 1e-12, 1000), 3.553569313420528e+16)
((0.1, 0.6, 1e-11, 1000), 1.8762416740107885e+17)
((0.1, 0.5, 1e-15, 1000), 3.0953537943575286e+25)
((0.1, 0.7, 1e-12, 1000), 1835271482486606.0)
((0.1, 0.5, 0.001, 1000), 0.05288685056969149)
((0.1, 0.7, 1e-14, 1000), 1.7054346956578253e+23)
((0.1, 0.7, 1e-08, 1000), 950614333123.28)
((0.1, 0.5, 1e-13, 1000), 6.653699820624424e+19)
((0.1, 0.6, 0.001, 1000), 0.053060033375435675)
((0.1, 0.5, 0.0001, 1000), 0.054419087186022286)
((0.1, 0.6, 1e-15, 1000), 2.7122722889827285e+26)
((0.1, 0.6, 1e-12, 1000), 1.978860786566303e+21)
((0.1, 0.6, 1e-07, 1000), 0.05018304649005173)
((0.1, 0.7, 1e-10, 1000), 1.2370125088804778e+16)
((0.1, 0.7, 1e-15, 1000), 1.865719371915918e+25)
((0.1, 0.7, 1e-11, 1000), 4.450563546258761e+20)
((0.1, 0.6, 0.01, 1000), 0.05180306250785428)
((0.1, 0.6, 1e-05, 1000), 0.057665781485947934)
((0.1, 0.7, 1e-13, 1000), 1.7478056781814246e+18)
((0.1, 0.7, 1e-07, 1000), 0.05053618645781384)
((0.1, 0.7, 1e-09, 1000), 860227220867.0222)
((0.1, 0.7, 1e-06, 1000), 0.054467837204002834)
((0.1, 0.7, 1e-05, 1000), 0.058585593158146244)
((0.1, 0.8, 0.0001, 1000), 0.0572845951267821)
((0.1, 0.8, 1e-12, 1000), 1.3015194395646734e+19)
((0.1, 0.7, 0.01, 1000), 0.051607764788680545)
((0.1, 0.8, 0.001, 1000), 0.052933435121765925)
((0.1, 0.8, 1e-11, 1000), 3.0277633751913585e+18)
((0.1, 0.7, 0.001, 1000), 0.053093245040027104)
((0.1, 0.8, 1e-15, 1000), 2.3118494263306285e+24)
((0.1, 0.8, 1e-09, 1000), 2045052883366865.5)
((0.1, 0.8, 1e-10, 1000), 7.572095268334194e+16)
((0.1, 0.8, 1e-06, 1000), 0.05649535066907463)
((0.1, 0.7, 0.1, 1000), 0.05141998660830248)
((0.1, 0.9, 1e-15, 1000), 6.113743175216578e+24)
((0.1, 0.7, 0.0001, 1000), 0.05713025533871226)
((0.1, 0.9, 0.0001, 1000), 0.056427272586902624)
((0.1, 0.9, 1e-12, 1000), 1.2171261427744158e+22)
((0.1, 0.9, 1e-14, 1000), 6.768109513364371e+26)
((0.1, 0.8, 1e-07, 1000), 0.05248280074533075)
((0.1, 0.9, 1e-08, 1000), 439152581288.8372)
((0.1, 0.8, 1e-13, 1000), 3.3531289637135213e+19)
((0.1, 0.9, 1e-07, 1000), 0.05638289515566168)
((0.1, 0.9, 0.001, 1000), 0.05245105273311622)
((0.1, 0.8, 1e-14, 1000), 1.0857863124016208e+28)
((0.1, 0.8, 1e-08, 1000), 335674037703.0333)
((0.1, 0.9, 0.1, 1000), 0.05149602983083719)
((0.1, 0.9, 1e-11, 1000), 8.120791152130609e+17)
((0.1, 0.8, 1e-05, 1000), 0.05997024092634699)
((0.1, 0.9, 1e-13, 1000), 1.172892122927665e+22)
((0.1, 0.8, 0.01, 1000), 0.051492498863555766)
((0.1, 0.8, 0.1, 1000), 0.051532357948416006)
((0.2, 0.1, 1e-15, 1000), 2.298232479721148e+25)
((0.1, 0.9, 0.01, 1000), 0.05138739491988067)
((0.1, 0.9, 1e-05, 1000), 0.06122113304799113)
((0.1, 0.9, 1e-09, 1000), 15052374225770.941)
((0.1, 0.9, 1e-10, 1000), 222403710980805.3)
